formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
log4cxx,4580,0.0,macos,365,4374,0.01,95.50218340611355
semgrep,4574,0.0,macos,365,4569,0.01,99.89068648885002
ncmpcpp,4573,0.0,macos,365,4431,0.01,96.89481740651651
mupdf,4572,0.0,macos,365,4159,0.0,90.96675415573053
aliyun-cli,4552,0.0,macos,365,4549,0.01,99.93409490333919
bchunk,4548,0.0,macos,365,4475,0.01,98.39489885664028
osrf/simulation/ignition-fuel-tools4,4547,0.0,macos,365,534,0.0,11.744007037607213
jhipster,4546,0.0,macos,365,4532,0.01,99.69203695556533
closure-compiler,4529,0.0,macos,365,3581,0.0,79.06822698167366
glade,4529,0.0,macos,365,4346,0.01,95.95937293000662
mariadb@10.3,4529,0.0,macos,365,4524,0.01,99.88960035327888
pyinstaller,4528,0.0,macos,365,4525,0.01,99.93374558303887
elm,4523,0.0,macos,365,4312,0.01,95.33495467609994
rancher-cli,4501,0.0,macos,365,4461,0.01,99.11130859808931
alpine,4500,0.0,macos,365,4155,0.0,92.33333333333333
collectd,4487,0.0,macos,365,4302,0.01,95.87697793626032
arangodb,4484,0.0,macos,365,4302,0.01,95.94112399643176
gobuster,4481,0.0,macos,365,4481,0.01,100.0
osgeo/osgeo4mac/osgeo-libspatialite,4467,0.0,macos,365,620,0.0,13.87956122677412
pdf2htmlex,4465,0.0,macos,365,4252,0.01,95.22956326987682
rbenv-gemset,4463,0.0,macos,365,4334,0.01,97.10956755545597
garden-io/garden/garden-cli,4462,0.0,macos,365,4457,0.01,99.88794262662483
balena-cli,4458,0.0,macos,365,4432,0.01,99.41677882458502
colormake,4457,0.0,macos,365,4450,0.01,99.84294368409243
ethereum/ethereum/ethereum,4446,0.0,macos,365,3279,0.0,73.75168690958165
osrf/simulation/gazebo9,4437,0.0,macos,365,3401,0.0,76.65089024115393
openimageio,4427,0.0,macos,365,3623,0.0,81.83871696408403
uwsgi,4418,0.0,macos,365,4294,0.01,97.19330013580806
rcmdnk/file/brew-file,4417,0.0,macos,365,4065,0.0,92.03079012904686
libjson-rpc-cpp,4398,0.0,macos,365,3057,0.0,69.50886766712142
fpp,4392,0.0,macos,365,4042,0.0,92.03096539162114
buildkite/buildkite/buildkite-agent,4384,0.0,macos,365,4369,0.01,99.65784671532847
redis@4.0,4381,0.0,macos,365,4349,0.01,99.26957315681352
tcpflow,4378,0.0,macos,365,4191,0.01,95.7286432160804
vapor,4350,0.0,macos,365,4349,0.01,99.97701149425288
cntlm,4347,0.0,macos,365,4334,0.01,99.70094317920405
boost@1.60,4343,0.0,macos,365,3982,0.0,91.68777342850564
strongswan,4343,0.0,macos,365,4211,0.01,96.96062629518765
sdl_sound,4331,0.0,macos,365,1981,0.0,45.74001385361348
jruby,4324,0.0,macos,365,3831,0.0,88.59851988899167
irrlicht,4319,0.0,macos,365,588,0.0,13.614262560777956
tektoncd/tools/tektoncd-cli,4311,0.0,macos,365,4308,0.01,99.93041057759221
macvim --HEAD,4309,0.0,macos,365,4183,0.0,97.0758876769552
sysdig,4308,0.0,macos,365,3667,0.0,85.12070566388115
xclip,4305,0.0,macos,365,4286,0.01,99.55865272938443
jhead,4287,0.0,macos,365,3906,0.0,91.11266620013996
woff2,4281,0.0,macos,365,4217,0.01,98.50502219107685
swaks,4264,0.0,macos,365,4107,0.0,96.31801125703565
bear,4260,0.0,macos,365,4208,0.01,98.77934272300469
llvm@9,4252,0.0,macos,365,3193,0.0,75.09407337723424
zim,4247,0.0,macos,365,4242,0.01,99.88226983753238
zegervdv/zathura/zathura,4246,0.0,macos,365,4087,0.0,96.25529910504004
hashpump,4245,0.0,macos,365,4064,0.0,95.736160188457
esolitos/ipa/sshpass,4226,0.0,macos,365,4219,0.01,99.83435873166114
libxinerama,4223,0.0,macos,365,42,0.0,0.9945536348567369
gobuffalo/tap/buffalo,4222,0.0,macos,365,4215,0.01,99.83420180009475
languagetool,4208,0.0,macos,365,4020,0.0,95.53231939163499
libcue,4197,0.0,macos,365,73,0.0,1.7393376221110317
blender/tap/rome,4192,0.0,macos,365,4186,0.01,99.85687022900763
watchexec,4189,0.0,macos,365,2798,0.0,66.79398424444975
logrotate,4179,0.0,macos,365,4013,0.0,96.02775783680306
xgboost,4179,0.0,macos,365,4175,0.0,99.90428332136875
osgeo/osgeo4mac/osgeo-proj,4178,0.0,macos,365,330,0.0,7.898516036381044
osgeo/osgeo4mac/osgeo-netcdf,4170,0.0,macos,365,378,0.0,9.06474820143885
mupdf-tools,4169,0.0,macos,365,3943,0.0,94.57903573998561
lf,4162,0.0,macos,365,4152,0.0,99.75973089860643
lbzip2,4161,0.0,macos,365,3315,0.0,79.66834895457822
bindfs,4160,0.0,macos,365,3938,0.0,94.66346153846153
django-completion,4159,0.0,macos,365,3944,0.0,94.8304880981005
foremost,4159,0.0,macos,365,4156,0.0,99.92786727578745
bluetoothconnector,4154,0.0,macos,365,4148,0.0,99.85556090515166
gitversion,4152,0.0,macos,365,4127,0.0,99.39788053949904
pwntools,4145,0.0,macos,365,4102,0.0,98.96260554885404
exif,4139,0.0,macos,365,3963,0.0,95.74776516066683
calicoctl,4137,0.0,macos,365,4134,0.0,99.92748368382887
pngcrush,4119,0.0,macos,365,3788,0.0,91.96406894877397
srcclr/srcclr/srcclr,4105,0.0,macos,365,3894,0.0,94.8599269183922
cartr/qt4/qt-webkit@2.3,4104,0.0,macos,365,277,0.0,6.749512670565302
mypy,4101,0.0,macos,365,4047,0.0,98.68324798829555
truncate,4097,0.0,macos,365,4085,0.0,99.7071027581157
gst-python,4094,0.0,macos,365,2516,0.0,61.45578895945286
swagger-codegen@2,4084,0.0,macos,365,4073,0.0,99.73065621939276
pianobar,4077,0.0,macos,365,3689,0.0,90.4831984302183
jsonpp,4064,0.0,macos,365,3989,0.0,98.15452755905511
ffms2,4048,0.0,macos,365,2410,0.0,59.53557312252964
libglade,4041,0.0,macos,365,688,0.0,17.02548874041079
atlassian/tap/atlassian-plugin-sdk,4040,0.0,macos,365,3972,0.0,98.31683168316832
translate-shell,4023,0.0,macos,365,3939,0.0,97.91200596569725
gdal --HEAD,4014,0.0,macos,365,4013,0.0,99.97508719481813
azcopy,4013,0.0,macos,365,4007,0.0,99.85048592075754
libdazzle,4010,0.0,macos,365,804,0.0,20.0498753117207
sidaf/pentest/dirb,3996,0.0,macos,365,3970,0.0,99.34934934934935
spdylay,3992,0.0,macos,365,1377,0.0,34.4939879759519
podofo,3982,0.0,macos,365,2444,0.0,61.37619286790558
botan,3978,0.0,macos,365,1719,0.0,43.21266968325792
llvm@6,3967,0.0,macos,365,1682,0.0,42.399798336274266
hexedit,3966,0.0,macos,365,3790,0.0,95.56227937468482
osrf/simulation/gazebo11,3962,0.0,macos,365,3741,0.0,94.42200908632003
ffsend,3960,0.0,macos,365,3944,0.0,99.5959595959596
offlineimap,3959,0.0,macos,365,3630,0.0,91.68982066178329
ktr0731/evans/evans,3956,0.0,macos,365,3956,0.0,100.0
k14s/tap/kapp,3953,0.0,macos,365,3953,0.0,100.0
adr-tools,3943,0.0,macos,365,3942,0.0,99.97463860005072
svtplay-dl,3937,0.0,macos,365,3661,0.0,92.98958597917196
maven@3.2,3933,0.0,macos,365,3776,0.0,96.00813628273582
autoenv,3922,0.0,macos,365,3826,0.0,97.55226925038247
zsh-git-prompt,3916,0.0,macos,365,3915,0.0,99.97446373850867
fpc,3904,0.0,macos,365,2541,0.0,65.08709016393442
imapsync,3901,0.0,macos,365,3737,0.0,95.7959497564727
cartr/qt4/pyqt@4,3898,0.0,macos,365,3840,0.0,98.51205746536685
xdelta,3887,0.0,macos,365,604,0.0,15.53897607409313
open-babel,3878,0.0,macos,365,3771,0.0,97.24084579680247
spidermonkey,3867,0.0,macos,365,1023,0.0,26.454615981380915
gcovr,3863,0.0,macos,365,3769,0.0,97.56665803779447
pdf2svg,3862,0.0,macos,365,3772,0.0,97.66960124287934
gnupg@1.4,3853,0.0,macos,365,3831,0.0,99.42901635089541
switchaudio-osx,3851,0.0,macos,365,3848,0.0,99.92209815632303
koekeishiya/formulae/yabai --HEAD,3850,0.0,macos,365,3810,0.0,98.96103896103897
molecule,3850,0.0,macos,365,3838,0.0,99.6883116883117
danger/tap/danger-js,3849,0.0,macos,365,404,0.0,10.496232787737075
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac,3847,0.0,macos,365,3648,0.0,94.82713802963349
git-ftp,3828,0.0,macos,365,3663,0.0,95.6896551724138
brew-pip,3819,0.0,macos,365,3811,0.0,99.79052107881644
gnu-time,3818,0.0,macos,365,3685,0.0,96.5165007857517
verilator,3809,0.0,macos,365,3656,0.0,95.98319768968233
stress-ng,3803,0.0,macos,365,3798,0.0,99.86852484880357
checkstyle,3797,0.0,macos,365,3521,0.0,92.73110350276535
game-music-emu,3778,0.0,macos,365,484,0.0,12.811011116993118
msktutil,3776,0.0,macos,365,3766,0.0,99.73516949152543
just,3772,0.0,macos,365,3765,0.0,99.81442205726405
libtar,3769,0.0,macos,365,129,0.0,3.422658530114089
pdfgrep,3757,0.0,macos,365,3681,0.0,97.97710939579451
osrf/simulation/ignition-msgs1,3753,0.0,macos,365,529,0.0,14.095390354383161
libxft,3745,0.0,macos,365,62,0.0,1.6555407209612818
picocom,3736,0.0,macos,365,3676,0.0,98.39400428265525
mill,3734,0.0,macos,365,3725,0.0,99.7589716122121
svgo,3734,0.0,macos,365,3729,0.0,99.86609534011784
vtk@8.2,3719,0.0,macos,365,660,0.0,17.74670610379134
nethogs,3717,0.0,macos,365,3609,0.0,97.09443099273608
cdrtools,3715,0.0,macos,365,3253,0.0,87.56393001345894
docker-machine-driver-vmware,3710,0.0,macos,365,3710,0.0,100.0
osrf/simulation/dartsim@6.10.0,3709,0.0,macos,365,124,0.0,3.343219196548935
libedit,3708,0.0,macos,365,3045,0.0,82.11974110032362
isync,3702,0.0,macos,365,3633,0.0,98.13614262560777
zola,3683,0.0,macos,365,3676,0.0,99.8099375509096
catch2,3680,0.0,macos,365,2716,0.0,73.80434782608695
watchman --HEAD,3660,0.0,macos,365,3626,0.0,99.07103825136612
get_iplayer,3658,0.0,macos,365,3535,0.0,96.63750683433571
roswell,3652,0.0,macos,365,3586,0.0,98.19277108433735
ios-sim,3647,0.0,macos,365,3357,0.0,92.04825884288456
brew-gem,3641,0.0,macos,365,3590,0.0,98.59928591046416
enca,3636,0.0,macos,365,3569,0.0,98.15731573157316
wabt,3619,0.0,macos,365,3502,0.0,96.76706272450953
jython,3612,0.0,macos,365,3401,0.0,94.15836101882613
eosio/eosio/eosio,3611,0.0,macos,365,3607,0.0,99.88922736084187
nats-server,3607,0.0,macos,365,3510,0.0,97.31078458552814
consul-template,3604,0.0,macos,365,3492,0.0,96.89234184239733
grace,3592,0.0,macos,365,3509,0.0,97.68930957683742
traefik,3587,0.0,macos,365,3577,0.0,99.72121550041818
erlang@22,3582,0.0,macos,365,1907,0.0,53.238414293690674
go-task/tap/go-task,3580,0.0,macos,365,3534,0.0,98.71508379888269
libdvdread,3572,0.0,macos,365,450,0.0,12.597984322508399
mpc,3568,0.0,macos,365,3342,0.0,93.66591928251121
ffmpeg --HEAD,3559,0.0,macos,365,3461,0.0,97.24641753301489
qca,3546,0.0,macos,365,1812,0.0,51.09983079526227
xdotool,3542,0.0,macos,365,3465,0.0,97.82608695652173
mongodb/brew/mongosh,3529,0.0,macos,365,3525,0.0,99.88665344290168
borgbackup,3522,0.0,macos,365,3209,0.0,91.1130039750142
hcloud,3521,0.0,macos,365,3521,0.0,100.0
x86_64-elf-binutils,3517,0.0,macos,365,1467,0.0,41.711686096104636
ansiweather,3512,0.0,macos,365,3289,0.0,93.65034168564921
icdiff,3505,0.0,macos,365,3349,0.0,95.54921540656206
git-duet/tap/git-duet,3503,0.0,macos,365,3487,0.0,99.54324864401941
sleepwatcher,3499,0.0,macos,365,3319,0.0,94.8556730494427
tinygo-org/tools/tinygo,3498,0.0,macos,365,3496,0.0,99.94282447112636
pidcat,3497,0.0,macos,365,3460,0.0,98.94195024306548
shopify/shopify/shopify-cli,3494,0.0,macos,365,3494,0.0,100.0
elastic/tap/elasticsearch-oss,3490,0.0,macos,365,3389,0.0,97.10601719197707
id3lib,3486,0.0,macos,365,1465,0.0,42.025243832472746
grails,3473,0.0,macos,365,3030,0.0,87.24445724157789
osrf/simulation/ignition-transport4,3471,0.0,macos,365,467,0.0,13.454335926246038
cliclick,3470,0.0,macos,365,3445,0.0,99.27953890489914
fakeroot,3470,0.0,macos,365,2852,0.0,82.19020172910663
antibody,3469,0.0,macos,365,3469,0.0,100.0
rakudo-star,3469,0.0,macos,365,3230,0.0,93.11040645719227
phpmd,3468,0.0,macos,365,3148,0.0,90.77277970011534
astyle,3461,0.0,macos,365,2221,0.0,64.17220456515457
wix/brew/applesimutils --HEAD,3457,0.0,macos,365,3457,0.0,100.0
cjbassi/ytop/ytop,3442,0.0,macos,365,3436,0.0,99.82568274259151
lighttpd,3441,0.0,macos,365,2661,0.0,77.33217088055798
gitg,3431,0.0,macos,365,3336,0.0,97.23112795103468
swig@3,3415,0.0,macos,365,2302,0.0,67.40849194729137
eye-d3,3413,0.0,macos,365,2754,0.0,80.69147377673602
blast,3408,0.0,macos,365,2514,0.0,73.76760563380282
gnu-cobol,3398,0.0,macos,365,3358,0.0,98.82283696291937
xsv,3398,0.0,macos,365,3337,0.0,98.20482636845202
cli53,3392,0.0,macos,365,3298,0.0,97.22877358490565
dcmtk,3391,0.0,macos,365,2815,0.0,83.0138602182247
blackbox,3385,0.0,macos,365,3336,0.0,98.55243722304283
k14s/tap/ytt,3380,0.0,macos,365,3378,0.0,99.94082840236686
ansible@2.8,3373,0.0,macos,365,3369,0.0,99.88141120664096
imagesnap,3371,0.0,macos,365,3302,0.0,97.9531296351231
gitup,3370,0.0,macos,365,3081,0.0,91.42433234421365
maven-completion,3370,0.0,macos,365,3126,0.0,92.75964391691394
editorconfig,3367,0.0,macos,365,3121,0.0,92.6937926937927
llvm@7,3365,0.0,macos,365,2555,0.0,75.92867756315007
osgeo/osgeo4mac/osgeo-libgeotiff,3357,0.0,macos,365,175,0.0,5.212987786714328
masscan,3355,0.0,macos,365,3334,0.0,99.37406855439642
rmtrash,3355,0.0,macos,365,3352,0.0,99.91058122205662
snort,3345,0.0,macos,365,3193,0.0,95.4559043348281
tmux-xpanes,3345,0.0,macos,365,2580,0.0,77.13004484304933
boot-clj,3333,0.0,macos,365,2939,0.0,88.17881788178818
gearman,3325,0.0,macos,365,3122,0.0,93.89473684210526
volatility,3323,0.0,macos,365,3279,0.0,98.6758952753536
google-sparsehash,3315,0.0,macos,365,1004,0.0,30.28657616892911
vulkan-headers,3311,0.0,macos,365,3309,0.0,99.93959528843249
libgxps,3300,0.0,macos,365,457,0.0,13.84848484848485
nlohmann-json,3300,0.0,macos,365,3151,0.0,95.48484848484848
gphoto2,3294,0.0,macos,365,3128,0.0,94.9605343047966
gsmartcontrol,3292,0.0,macos,365,3243,0.0,98.51154313487241
libgit2-glib,3291,0.0,macos,365,694,0.0,21.087815253722273
todo-txt,3290,0.0,macos,365,3174,0.0,96.47416413373861
byacc,3286,0.0,macos,365,1494,0.0,45.46561168594035
timescale/tap/timescaledb-tools,3282,0.0,macos,365,36,0.0,1.0968921389396709
sbt@0.13,3268,0.0,macos,365,3261,0.0,99.78580171358628
docker-credential-helper,3264,0.0,macos,365,3000,0.0,91.91176470588235
fn,3263,0.0,macos,365,3262,0.0,99.96935335580754
libxcursor,3259,0.0,macos,365,45,0.0,1.3807916538815588
crunch,3258,0.0,macos,365,3257,0.0,99.96930632289748
microsoft/mssql-release/mssql-tools@14.0.6.0,3253,0.0,macos,365,3250,0.0,99.90777743621273
needle,3251,0.0,macos,365,3247,0.0,99.87696093509689
mongodb/brew/mongodb-community@3.2,3249,0.0,macos,365,3242,0.0,99.78454909202831
opencolorio,3245,0.0,macos,365,1366,0.0,42.09553158705701
ponysay,3243,0.0,macos,365,3042,0.0,93.80203515263645
lammps,3242,0.0,macos,365,3196,0.0,98.58112276372609
gomplate,3241,0.0,macos,365,3241,0.0,100.0
nco,3234,0.0,macos,365,3167,0.0,97.9282622139765
valgrind,3233,0.0,macos,365,3100,0.0,95.88617383235385
scalapack,3227,0.0,macos,365,1417,0.0,43.910753021382085
pdflib-lite,3217,0.0,macos,365,450,0.0,13.988187752564501
libvmaf,3208,0.0,macos,365,757,0.0,23.59725685785536
cpprestsdk,3204,0.0,macos,365,2997,0.0,93.53932584269663
h2,3193,0.0,macos,365,3108,0.0,97.33792671468838
bats,3192,0.0,macos,365,3183,0.0,99.71804511278195
megatools,3192,0.0,macos,365,3132,0.0,98.1203007518797
lsof,3190,0.0,macos,365,3141,0.0,98.4639498432602
libotr,3185,0.0,macos,365,635,0.0,19.937205651491364
mockolo,3174,0.0,macos,365,3172,0.0,99.93698802772528
volk,3171,0.0,macos,365,165,0.0,5.203405865657521
docker-machine-parallels,3160,0.0,macos,365,3112,0.0,98.48101265822785
vcprompt,3159,0.0,macos,365,3158,0.0,99.96834441278885
devspace,3158,0.0,macos,365,3151,0.0,99.77834072197594
bsdiff,3155,0.0,macos,365,3152,0.0,99.90491283676704
caf,3154,0.0,macos,365,449,0.0,14.23589093214965
zegervdv/zathura/zathura-pdf-poppler,3144,0.0,macos,365,3135,0.0,99.71374045801527
convmv,3141,0.0,macos,365,3109,0.0,98.98121617319326
denisidoro/tools/navi,3134,0.0,macos,365,3118,0.0,99.48947032546268
osm2pgsql,3134,0.0,macos,365,3023,0.0,96.45820038289725
liamg/tfsec/tfsec,3131,0.0,macos,365,3128,0.0,99.90418396678378
vault-cli,3130,0.0,macos,365,3055,0.0,97.60383386581469
pngcheck,3128,0.0,macos,365,3121,0.0,99.7762148337596
lynis,3123,0.0,macos,365,3020,0.0,96.70188920909382
ngrep,3123,0.0,macos,365,3010,0.0,96.38168427793788
vale,3122,0.0,macos,365,3120,0.0,99.93593850096092
xclogparser,3115,0.0,macos,365,3113,0.0,99.93579454253612
mysql-connector-c++,3106,0.0,macos,365,2853,0.0,91.85447520927238
drone/drone/drone,3105,0.0,macos,365,3104,0.0,99.96779388083736
babl,3104,0.0,macos,365,1023,0.0,32.95747422680412
libvncserver,3103,0.0,macos,365,614,0.0,19.787302610377054
beanstalkd,3085,0.0,macos,365,1965,0.0,63.69529983792545
igraph,3082,0.0,macos,365,2846,0.0,92.34263465282284
osrf/simulation/ignition-common1,3072,0.0,macos,365,540,0.0,17.578125
libsvg,3070,0.0,macos,365,555,0.0,18.078175895765472
lerna,3069,0.0,macos,365,3067,0.0,99.9348321928967
lv,3064,0.0,macos,365,2666,0.0,87.01044386422977
ntp,3063,0.0,macos,365,3054,0.0,99.70617042115573
haxe,3062,0.0,macos,365,2852,0.0,93.14173742651862
source-to-image,3062,0.0,macos,365,3054,0.0,99.73873285434357
m-cli,3056,0.0,macos,365,3039,0.0,99.44371727748691
base64,3055,0.0,macos,365,3025,0.0,99.01800327332242
flashrom,3052,0.0,macos,365,3030,0.0,99.27916120576671
rsyslog,3051,0.0,macos,365,2894,0.0,94.85414618157981
camlp5,3048,0.0,macos,365,682,0.0,22.3753280839895
solidity,3046,0.0,macos,365,3045,0.0,99.96717005909389
superlu,3032,0.0,macos,365,457,0.0,15.072559366754618
knock,3024,0.0,macos,365,3010,0.0,99.53703703703704
libplist --HEAD,3021,0.0,macos,365,3021,0.0,100.0
httpstat,3019,0.0,macos,365,2933,0.0,97.15137462736006
go-jira,3016,0.0,macos,365,3001,0.0,99.5026525198939
gtksourceview,3016,0.0,macos,365,1589,0.0,52.685676392572944
gron,3004,0.0,macos,365,2993,0.0,99.63382157123834
henkrehorst/php/valet-php@7.4,3000,0.0,macos,365,2996,0.0,99.86666666666667
usbmuxd,2999,0.0,macos,365,529,0.0,17.639213071023676
gtkspell3,2998,0.0,macos,365,982,0.0,32.75517011340894
react-native-cli,2998,0.0,macos,365,2982,0.0,99.46631087391594
denji/nginx/rtmp-nginx-module,2994,0.0,macos,365,41,0.0,1.3694054776219104
mariadb@10.1,2994,0.0,macos,365,2983,0.0,99.63259853039412
wagoodman/dive/dive,2984,0.0,macos,365,2974,0.0,99.66487935656836
hledger,2982,0.0,macos,365,2863,0.0,96.0093896713615
instrumenta/instrumenta/conftest,2979,0.0,macos,365,2979,0.0,100.0
czmq,2977,0.0,macos,365,2152,0.0,72.2875377897212
rarian,2967,0.0,macos,365,57,0.0,1.9211324570273005
mpssh,2957,0.0,macos,365,204,0.0,6.898884004058167
osrf/simulation/ignition-fuel-tools1,2953,0.0,macos,365,581,0.0,19.674906874365053
vsftpd,2950,0.0,macos,365,2945,0.0,99.83050847457628
ruby@2.4,2946,0.0,macos,365,2936,0.0,99.66055668703326
glib-openssl,2935,0.0,macos,365,2927,0.0,99.72742759795571
arm-linux-gnueabihf-binutils,2934,0.0,macos,365,2929,0.0,99.8295841854124
pup,2932,0.0,macos,365,2892,0.0,98.63574351978171
keychain,2925,0.0,macos,365,2871,0.0,98.15384615384616
miller,2921,0.0,macos,365,2780,0.0,95.17288599794591
httping,2912,0.0,macos,365,2823,0.0,96.94368131868131
progress,2911,0.0,macos,365,2819,0.0,96.8395740295431
libgsm,2902,0.0,macos,365,494,0.0,17.022742935906273
chamber,2901,0.0,macos,365,2900,0.0,99.96552912788694
libxdamage,2893,0.0,macos,365,30,0.0,1.0369858278603528
dotnet,2892,0.0,macos,365,2166,0.0,74.89626556016597
xhyve --HEAD,2891,0.0,macos,365,2891,0.0,100.0
libiodbc,2884,0.0,macos,365,2636,0.0,91.40083217753121
ghc@8.6,2881,0.0,macos,365,409,0.0,14.196459562651857
petere/postgresql/postgresql@12,2881,0.0,macos,365,2854,0.0,99.0628254078445
phrase/brewed/phrase,2872,0.0,macos,365,2871,0.0,99.96518105849582
glslang,2868,0.0,macos,365,2253,0.0,78.55648535564853
libopenmpt,2861,0.0,macos,365,1315,0.0,45.96295001747641
elastic/tap/metricbeat-full,2856,0.0,macos,365,2856,0.0,100.0
lokalise/cli-2/lokalise2,2855,0.0,macos,365,2854,0.0,99.96497373029773
gprof2dot,2846,0.0,macos,365,2763,0.0,97.08362614195362
sd,2835,0.0,macos,365,2830,0.0,99.82363315696648
trojan-gfw/trojan/trojan,2835,0.0,macos,365,2829,0.0,99.7883597883598
awsume,2834,0.0,macos,365,2833,0.0,99.96471418489767
enscript,2828,0.0,macos,365,2592,0.0,91.65487977369166
dosbox,2824,0.0,macos,365,2780,0.0,98.44192634560906
osgeo/osgeo4mac/osgeo-gdal-python,2824,0.0,macos,365,1461,0.0,51.73512747875354
gitmoji,2818,0.0,macos,365,2812,0.0,99.78708303761533
sassc,2818,0.0,macos,365,2680,0.0,95.10290986515258
tippecanoe,2815,0.0,macos,365,2770,0.0,98.40142095914743
procmail,2814,0.0,macos,365,2812,0.0,99.92892679459844
pygtk,2811,0.0,macos,365,857,0.0,30.487371042333688
jp2a,2791,0.0,macos,365,2553,0.0,91.47259046936583
akamai,2790,0.0,macos,365,2789,0.0,99.96415770609319
freeciv,2790,0.0,macos,365,2669,0.0,95.66308243727597
varnish,2786,0.0,macos,365,2558,0.0,91.816223977028
checkbashisms,2785,0.0,macos,365,2701,0.0,96.983842010772
espeak,2785,0.0,macos,365,2775,0.0,99.64093357271095
glooctl,2783,0.0,macos,365,2780,0.0,99.89220265900107
opencascade,2780,0.0,macos,365,863,0.0,31.0431654676259
drone-cli,2766,0.0,macos,365,2719,0.0,98.30079537237889
thoughtbot/formulae/parity,2764,0.0,macos,365,2701,0.0,97.72069464544138
twine-pypi,2763,0.0,macos,365,2760,0.0,99.8914223669924
docker-machine-nfs,2755,0.0,macos,365,2338,0.0,84.86388384754991
sk,2755,0.0,macos,365,2749,0.0,99.78221415607985
basex,2748,0.0,macos,365,2547,0.0,92.68558951965066
bowtie2,2742,0.0,macos,365,2188,0.0,79.79576951130561
ccache --HEAD,2738,0.0,macos,365,2659,0.0,97.11468224981739
freeradius-server,2732,0.0,macos,365,2634,0.0,96.41288433382138
dnstwist,2730,0.0,macos,365,2657,0.0,97.32600732600733
ncview,2719,0.0,macos,365,2654,0.0,97.6094152261861
kubebuilder,2717,0.0,macos,365,2717,0.0,100.0
monit,2714,0.0,macos,365,2622,0.0,96.61016949152543
gradle-completion,2710,0.0,macos,365,2675,0.0,98.70848708487084
kong/kong/openresty,2709,0.0,macos,365,476,0.0,17.571059431524546
osrf/simulation/ignition-cmake0,2704,0.0,macos,365,49,0.0,1.8121301775147929
two-lame,2702,0.0,macos,365,310,0.0,11.472982975573649
libxml++,2701,0.0,macos,365,2188,0.0,81.00703443169198
hr,2699,0.0,macos,365,642,0.0,23.786587625046312
lesspipe,2698,0.0,macos,365,2448,0.0,90.73387694588584
